sh.600089,2026-03-06T19:03:40.892824
sh.600094,2026-03-06T19:03:41.784577
sh.600099,2026-03-06T19:03:42.859180
sh.600096,2026-03-06T19:03:43.774152
sh.600098,2026-03-06T19:03:44.280745
sh.600100,2026-03-06T19:03:44.507729
sh.600097,2026-03-06T19:03:44.626309
sh.600095,2026-03-06T19:03:44.704675
sh.600101,2026-03-06T19:03:45.139256
sh.600103,2026-03-06T19:03:45.535921
sh.600104,2026-03-06T19:03:45.862609
sh.600108,2026-03-06T19:03:46.316402
sh.600111,2026-03-06T19:03:46.893247
sh.600113,2026-03-06T19:03:47.018093
sh.600114,2026-03-06T19:03:47.126972
sh.600106,2026-03-06T19:03:47.775391
sh.600116,2026-03-06T19:03:47.914992
sh.600110,2026-03-06T19:03:48.095139
sh.600109,2026-03-06T19:03:48.144532
sh.600105,2026-03-06T19:03:48.526278
sh.600118,2026-03-06T19:03:48.533867
sh.600117,2026-03-06T19:03:48.792872
sh.600126,2026-03-06T19:03:49.193806
sh.600115,2026-03-06T19:03:49.452927
sh.600119,2026-03-06T19:03:50.079620
sh.600127,2026-03-06T19:03:50.548662
sh.600121,2026-03-06T19:03:50.566741
sh.600120,2026-03-06T19:03:50.780419
sh.600129,2026-03-06T19:03:50.948579
sh.600128,2026-03-06T19:03:51.077588
sh.600123,2026-03-06T19:03:51.333488
sh.600132,2026-03-06T19:03:52.048428
sh.600133,2026-03-06T19:03:52.211152
sh.600125,2026-03-06T19:03:52.252487
sh.600131,2026-03-06T19:03:52.519026
sh.600135,2026-03-06T19:03:52.909362
sh.600137,2026-03-06T19:03:53.917805
sh.600143,2026-03-06T19:03:54.224537
sh.600138,2026-03-06T19:03:54.403323
sh.600148,2026-03-06T19:03:54.571528
sh.600151,2026-03-06T19:03:54.660339
sh.600149,2026-03-06T19:03:54.914089
sh.600152,2026-03-06T19:03:55.746111
sh.600155,2026-03-06T19:03:55.867031
sh.600141,2026-03-06T19:03:55.971523
sh.600153,2026-03-06T19:03:56.074186
sh.600156,2026-03-06T19:03:56.439060
sh.600150,2026-03-06T19:03:56.554310
sh.600157,2026-03-06T19:03:56.813486
sh.600159,2026-03-06T19:03:57.157072
sh.600160,2026-03-06T19:03:57.675185
sh.600163,2026-03-06T19:03:58.295537
sh.600158,2026-03-06T19:03:58.304109
sh.600167,2026-03-06T19:03:58.312377
sh.600166,2026-03-06T19:03:58.457564
sh.600161,2026-03-06T19:03:58.575900
sh.600162,2026-03-06T19:03:59.052578
sh.600170,2026-03-06T19:03:59.895430
sh.600168,2026-03-06T19:04:00.019290
sh.600178,2026-03-06T19:04:00.690127
sh.600173,2026-03-06T19:04:00.918604
sh.600172,2026-03-06T19:04:00.928197
sh.600176,2026-03-06T19:04:01.011824
sh.600180,2026-03-06T19:04:01.498204
sh.600171,2026-03-06T19:04:01.740645
sh.600177,2026-03-06T19:04:02.249116
sh.600186,2026-03-06T19:04:02.681886
sh.600182,2026-03-06T19:04:02.716844
sh.600179,2026-03-06T19:04:03.079572
sh.600183,2026-03-06T19:04:03.166331
sh.600184,2026-03-06T19:04:03.563422
sh.600189,2026-03-06T19:04:03.797246
sh.600192,2026-03-06T19:04:03.849029
sh.600191,2026-03-06T19:04:04.260084
sh.600185,2026-03-06T19:04:04.268549
sh.600187,2026-03-06T19:04:04.546122
sh.600198,2026-03-06T19:04:05.285848
sh.600188,2026-03-06T19:04:05.340883
sh.600202,2026-03-06T19:04:05.349524
sh.600195,2026-03-06T19:04:05.592673
sh.600199,2026-03-06T19:04:05.740040
sh.600196,2026-03-06T19:04:06.848481
sh.600210,2026-03-06T19:04:07.077379
sh.600201,2026-03-06T19:04:07.107841
sh.600197,2026-03-06T19:04:07.218863
sh.600203,2026-03-06T19:04:07.857219
sh.600208,2026-03-06T19:04:08.258065
sh.600207,2026-03-06T19:04:08.506636
sh.600216,2026-03-06T19:04:09.001043
sh.600218,2026-03-06T19:04:09.393947
sh.600206,2026-03-06T19:04:09.432063
sh.600219,2026-03-06T19:04:09.693725
sh.600215,2026-03-06T19:04:09.725371
sh.600217,2026-03-06T19:04:09.836166
sh.600211,2026-03-06T19:04:10.461981
sh.600222,2026-03-06T19:04:10.709479
sh.600221,2026-03-06T19:04:10.872613
sh.600212,2026-03-06T19:04:11.288008
sh.600227,2026-03-06T19:04:11.380143
sh.600229,2026-03-06T19:04:11.626997
sh.600226,2026-03-06T19:04:11.714639
sh.600232,2026-03-06T19:04:11.829028
sh.600223,2026-03-06T19:04:12.149500
sh.600231,2026-03-06T19:04:10.643331
sh.600233,2026-03-06T19:04:10.931207
sh.600234,2026-03-06T19:04:11.180636
sh.600235,2026-03-06T19:04:11.507405
sh.600241,2026-03-06T19:04:11.950902
sh.600230,2026-03-06T19:04:12.024667
sh.600237,2026-03-06T19:04:12.094441
sh.600249,2026-03-06T19:04:12.127191
sh.600246,2026-03-06T19:04:12.298576
sh.600239,2026-03-06T19:04:12.333328
sh.600236,2026-03-06T19:04:12.624638
sh.600250,2026-03-06T19:04:12.862439
sh.600252,2026-03-06T19:04:13.421118
sh.600255,2026-03-06T19:04:13.734300
sh.600259,2026-03-06T19:04:13.809275
sh.600256,2026-03-06T19:04:13.984943
sh.600248,2026-03-06T19:04:14.585512
sh.600266,2026-03-06T19:04:14.663612
sh.600258,2026-03-06T19:04:14.914284
sh.600261,2026-03-06T19:04:15.067692
sh.600251,2026-03-06T19:04:15.753731
sh.600262,2026-03-06T19:04:15.784851
sh.600267,2026-03-06T19:04:16.022304
sh.600257,2026-03-06T19:04:16.122267
sh.600269,2026-03-06T19:04:16.395154
sh.600272,2026-03-06T19:04:17.042895
sh.600278,2026-03-06T19:04:17.330926
sh.600268,2026-03-06T19:04:17.483278
sh.600276,2026-03-06T19:04:17.510670
sh.600273,2026-03-06T19:04:17.568923
sh.600280,2026-03-06T19:04:17.929137
sh.600271,2026-03-06T19:04:18.145246
sh.600281,2026-03-06T19:04:18.355935
sh.600282,2026-03-06T19:04:18.423557
sh.600284,2026-03-06T19:04:18.776178
sh.600279,2026-03-06T19:04:19.169207
sh.600285,2026-03-06T19:04:19.771711
sh.600288,2026-03-06T19:04:19.989324
sh.600287,2026-03-06T19:04:20.076205
sh.600283,2026-03-06T19:04:20.664626
sh.600295,2026-03-06T19:04:20.715471
sh.600292,2026-03-06T19:04:21.287036
sh.600293,2026-03-06T19:04:21.528448
sh.600301,2026-03-06T19:04:21.749624
sh.600299,2026-03-06T19:04:21.807045
sh.600298,2026-03-06T19:04:22.309682
sh.600308,2026-03-06T19:04:22.588045
sh.600300,2026-03-06T19:04:22.703221
sh.600305,2026-03-06T19:04:23.173708
sh.600302,2026-03-06T19:04:23.551071
sh.600307,2026-03-06T19:04:23.654883
sh.600303,2026-03-06T19:04:23.731021
sh.600309,2026-03-06T19:04:23.740466
sh.600313,2026-03-06T19:04:24.714419
sh.600310,2026-03-06T19:04:24.760819
sh.600318,2026-03-06T19:04:24.769351
sh.600316,2026-03-06T19:04:25.070719
sh.600312,2026-03-06T19:04:25.135201
sh.600319,2026-03-06T19:04:25.679411
sh.600320,2026-03-06T19:04:25.893309
sh.600322,2026-03-06T19:04:25.985124
sh.600315,2026-03-06T19:04:26.161740
sh.600328,2026-03-06T19:04:26.387951
sh.600327,2026-03-06T19:04:26.476952
sh.600331,2026-03-06T19:04:27.477402
sh.600326,2026-03-06T19:04:27.739724
sh.600330,2026-03-06T19:04:27.857085
sh.600332,2026-03-06T19:04:27.900477
sh.600329,2026-03-06T19:04:27.971638
sh.600333,2026-03-06T19:04:28.163055
sh.600337,2026-03-06T19:04:28.766368
sh.600335,2026-03-06T19:04:29.077668
sh.600325,2026-03-06T19:04:29.369828
sh.600336,2026-03-06T19:04:29.866906
sh.600339,2026-03-06T19:04:30.316608
sh.600345,2026-03-06T19:04:30.648804
sh.600323,2026-03-06T19:04:31.011352
sh.600346,2026-03-06T19:04:31.180448
sh.600340,2026-03-06T19:04:31.308041
sh.600343,2026-03-06T19:04:31.383451
sh.600338,2026-03-06T19:04:31.453479
sh.600348,2026-03-06T19:04:31.817130
sh.600351,2026-03-06T19:04:32.398228
sh.600359,2026-03-06T19:04:32.679151
sh.600353,2026-03-06T19:04:32.736479
sh.600356,2026-03-06T19:04:33.397007
sh.600350,2026-03-06T19:04:33.643604
sh.600362,2026-03-06T19:04:33.679693
sh.600354,2026-03-06T19:04:33.808332
sh.600363,2026-03-06T19:04:34.079403
sh.600361,2026-03-06T19:04:34.166811
sh.600366,2026-03-06T19:04:34.414009
sh.600369,2026-03-06T19:04:34.748967
sh.600367,2026-03-06T19:04:35.282447
sh.600352,2026-03-06T19:04:35.399422
sh.600368,2026-03-06T19:04:35.421759
sh.600375,2026-03-06T19:04:35.453717
sh.600371,2026-03-06T19:04:35.464186
sh.600372,2026-03-06T19:04:35.694988
sh.600380,2026-03-06T19:04:36.060067
sh.600373,2026-03-06T19:04:36.483644
sh.600376,2026-03-06T19:04:36.893734
sh.600370,2026-03-06T19:04:36.948854
sh.600377,2026-03-06T19:04:37.428884
sh.600383,2026-03-06T19:04:37.462603
sh.600379,2026-03-06T19:04:37.751367
sh.600391,2026-03-06T19:04:38.314686
sh.600386,2026-03-06T19:04:38.526406
sh.600382,2026-03-06T19:04:38.566699
sh.600389,2026-03-06T19:04:38.589892
sh.600378,2026-03-06T19:04:38.656712
sh.600395,2026-03-06T19:04:39.326182
sh.600392,2026-03-06T19:04:39.368484
sh.600388,2026-03-06T19:04:39.377688
sh.600398,2026-03-06T19:04:39.577320
sh.600390,2026-03-06T19:04:39.610158
sh.600406,2026-03-06T19:04:40.365582
sh.600403,2026-03-06T19:04:40.383336
sh.600405,2026-03-06T19:04:40.407806
sh.600396,2026-03-06T19:04:41.045607
sh.600410,2026-03-06T19:04:41.078805
sh.600397,2026-03-06T19:04:41.328621
sh.600415,2026-03-06T19:04:41.518268
sh.600400,2026-03-06T19:04:41.526697
sh.600399,2026-03-06T19:04:41.583991
sh.600409,2026-03-06T19:04:42.128605
sh.600416,2026-03-06T19:04:42.201684
sh.600408,2026-03-06T19:04:42.411289
sh.600420,2026-03-06T19:04:42.426336
sh.600418,2026-03-06T19:04:42.504542
sh.600426,2026-03-06T19:04:41.611365
sh.600419,2026-03-06T19:04:41.707887
sh.600423,2026-03-06T19:04:42.133731
sh.600429,2026-03-06T19:04:42.170965
sh.600428,2026-03-06T19:04:42.428391
sh.600425,2026-03-06T19:04:42.563892
sh.600422,2026-03-06T19:04:42.850940
sh.600439,2026-03-06T19:04:43.279934
sh.600435,2026-03-06T19:04:43.811081
sh.600436,2026-03-06T19:04:43.861952
sh.600438,2026-03-06T19:04:43.870657
sh.600446,2026-03-06T19:04:44.314058
sh.600433,2026-03-06T19:04:44.386603
sh.600448,2026-03-06T19:04:44.733515
sh.600449,2026-03-06T19:04:45.031965
sh.600452,2026-03-06T19:04:45.310111
sh.600459,2026-03-06T19:04:45.604342
sh.600455,2026-03-06T19:04:45.674863
sh.600460,2026-03-06T19:04:45.765652
sh.600444,2026-03-06T19:04:45.909027
sh.600458,2026-03-06T19:04:46.515864
sh.600461,2026-03-06T19:04:46.561060
sh.600463,2026-03-06T19:04:46.935662
sh.600456,2026-03-06T19:04:47.128242
sh.600468,2026-03-06T19:04:47.155581
sh.600467,2026-03-06T19:04:47.391794
sh.600476,2026-03-06T19:04:47.908649
sh.600469,2026-03-06T19:04:48.096055
sh.600480,2026-03-06T19:04:48.134197
sh.600470,2026-03-06T19:04:48.271226
sh.600475,2026-03-06T19:04:48.338525
sh.600481,2026-03-06T19:04:48.646469
sh.600477,2026-03-06T19:04:48.749686
sh.600482,2026-03-06T19:04:48.833987
sh.600479,2026-03-06T19:04:49.189360
sh.600478,2026-03-06T19:04:49.376899
sh.600488,2026-03-06T19:04:49.975885
sh.600490,2026-03-06T19:04:49.994704
sh.600483,2026-03-06T19:04:50.097876
sh.600489,2026-03-06T19:04:50.518262
sh.600487,2026-03-06T19:04:50.537751
sh.600493,2026-03-06T19:04:50.614276
sh.600491,2026-03-06T19:04:50.730209
sh.600486,2026-03-06T19:04:51.028507
sh.600496,2026-03-06T19:04:51.340591
sh.600495,2026-03-06T19:04:51.906224
sh.600503,2026-03-06T19:04:52.202489
sh.600499,2026-03-06T19:04:52.955681
sh.600497,2026-03-06T19:04:57.339697
sh.600500,2026-03-06T19:04:57.771825
sh.600501,2026-03-06T19:04:58.267900
sh.600498,2026-03-06T19:04:58.355070
sh.600506,2026-03-06T19:04:59.051528
sh.600502,2026-03-06T19:04:59.126907
sh.600505,2026-03-06T19:04:59.908887
sh.600508,2026-03-06T19:05:00.125963
sh.600511,2026-03-06T19:05:00.705591
sh.600507,2026-03-06T19:05:01.056224
sh.600510,2026-03-06T19:05:01.242028
sh.600512,2026-03-06T19:05:01.557731
sh.600516,2026-03-06T19:05:01.568334
sh.600515,2026-03-06T19:05:01.811763
sh.600517,2026-03-06T19:05:02.286752
sh.600521,2026-03-06T19:05:02.949678
sh.600509,2026-03-06T19:05:02.958263
sh.600518,2026-03-06T19:05:02.978498
sh.600519,2026-03-06T19:05:03.028261
sh.600520,2026-03-06T19:05:03.528646
sh.600522,2026-03-06T19:05:03.566978
sh.600530,2026-03-06T19:05:04.176891
sh.600513,2026-03-06T19:05:04.210930
sh.600526,2026-03-06T19:05:04.946255
sh.600528,2026-03-06T19:05:04.985524
sh.600529,2026-03-06T19:05:05.357243
sh.600523,2026-03-06T19:05:05.383857
sh.600527,2026-03-06T19:05:05.634751
sh.600533,2026-03-06T19:05:06.592119
sh.600531,2026-03-06T19:05:06.848255
sh.600536,2026-03-06T19:05:07.055174
sh.600540,2026-03-06T19:05:07.064964
sh.600543,2026-03-06T19:05:07.250837
sh.600538,2026-03-06T19:05:07.617329
sh.600537,2026-03-06T19:05:08.181250
sh.600546,2026-03-06T19:05:08.271650
sh.600548,2026-03-06T19:05:08.481687
sh.600535,2026-03-06T19:05:08.634009
sh.600545,2026-03-06T19:05:09.053950
sh.600549,2026-03-06T19:05:09.224868
sh.600547,2026-03-06T19:05:09.249222
sh.600552,2026-03-06T19:05:09.438464
sh.600550,2026-03-06T19:05:10.012342
sh.600557,2026-03-06T19:05:10.351732
sh.600539,2026-03-06T19:05:10.358934
sh.600560,2026-03-06T19:05:10.436043
sh.600556,2026-03-06T19:05:10.974610
sh.600558,2026-03-06T19:05:11.139517
sh.600566,2026-03-06T19:05:11.520245
sh.600562,2026-03-06T19:05:11.850330
sh.600570,2026-03-06T19:05:12.516903
sh.600561,2026-03-06T19:05:12.808864
sh.600551,2026-03-06T19:05:15.462409
sh.600563,2026-03-06T19:05:15.973245
sh.600569,2026-03-06T19:05:16.407278
sh.600559,2026-03-06T19:05:17.457075
sh.600573,2026-03-06T19:05:17.849449
sh.600572,2026-03-06T19:05:17.892834
sh.600567,2026-03-06T19:05:18.236409
sh.600575,2026-03-06T19:05:18.449102
sh.600571,2026-03-06T19:05:18.860404
sh.600576,2026-03-06T19:05:19.220294
sh.600580,2026-03-06T19:05:19.968059
sh.600582,2026-03-06T19:05:20.332880
sh.600577,2026-03-06T19:05:20.605678
sh.600584,2026-03-06T19:05:21.311430
sh.600586,2026-03-06T19:05:21.688677
sh.600585,2026-03-06T19:05:21.695094
sh.600583,2026-03-06T19:05:21.879238
sh.600587,2026-03-06T19:05:21.974182
sh.600579,2026-03-06T19:05:22.163490
sh.600581,2026-03-06T19:05:22.502569
sh.600590,2026-03-06T19:05:22.660053
sh.600589,2026-03-06T19:05:23.247701
sh.600592,2026-03-06T19:05:23.346115
sh.600596,2026-03-06T19:05:23.582893
sh.600594,2026-03-06T19:05:23.590245
sh.600588,2026-03-06T19:05:23.597777
sh.600578,2026-03-06T19:05:23.990716
sh.600593,2026-03-06T19:05:24.444530
sh.600601,2026-03-06T19:05:24.583004
sh.600595,2026-03-06T19:05:24.738669
sh.600597,2026-03-06T19:05:24.958427
sh.600600,2026-03-06T19:05:25.372157
sh.600602,2026-03-06T19:05:25.751607
sh.600598,2026-03-06T19:05:25.841398
sh.600605,2026-03-06T19:05:25.999821
sh.600604,2026-03-06T19:05:26.134299
sh.600610,2026-03-06T19:05:26.274902
sh.600606,2026-03-06T19:05:26.700311
sh.600609,2026-03-06T19:05:26.804092
sh.600603,2026-03-06T19:05:27.056457
sh.600613,2026-03-06T19:05:27.188678
sh.600611,2026-03-06T19:05:27.594317
sh.600612,2026-03-06T19:05:28.225886
sh.600620,2026-03-06T19:05:28.401406
sh.600619,2026-03-06T19:05:28.408697
sh.600616,2026-03-06T19:05:28.420349
sh.600615,2026-03-06T19:05:28.609866
sh.600621,2026-03-06T19:05:28.681685
sh.600617,2026-03-06T19:05:28.926033
sh.600618,2026-03-06T19:05:28.997890
sh.600628,2026-03-06T19:05:29.214761
sh.600622,2026-03-06T19:05:29.517398
sh.600637,2026-03-06T19:05:30.366512
sh.600633,2026-03-06T19:05:30.601215
sh.600635,2026-03-06T19:05:30.607663
sh.600629,2026-03-06T19:05:30.637308
sh.600626,2026-03-06T19:05:30.773844
sh.600639,2026-03-06T19:05:30.781174
sh.600623,2026-03-06T19:05:31.169101
sh.600644,2026-03-06T19:05:31.538999
sh.600638,2026-03-06T19:05:32.061708
sh.600642,2026-03-06T19:05:32.281721
sh.600641,2026-03-06T19:05:32.575763
sh.600643,2026-03-06T19:05:32.640142
sh.600645,2026-03-06T19:05:32.659165
sh.600630,2026-03-06T19:05:32.784023
sh.600650,2026-03-06T19:05:33.852567
sh.600653,2026-03-06T19:05:33.860199
sh.600648,2026-03-06T19:05:33.867776
sh.600651,2026-03-06T19:05:34.261077
sh.600654,2026-03-06T19:05:34.400097
sh.600649,2026-03-06T19:05:34.773833
sh.600655,2026-03-06T19:05:34.917672
sh.600640,2026-03-06T19:05:34.947282
sh.600660,2026-03-06T19:05:35.166621
sh.600658,2026-03-06T19:05:35.182253
sh.600657,2026-03-06T19:05:35.744496
sh.600661,2026-03-06T19:05:36.033207
sh.600662,2026-03-06T19:05:36.135627
sh.600663,2026-03-06T19:05:36.249039
sh.600666,2026-03-06T19:05:36.752517
sh.600664,2026-03-06T19:05:36.969510
sh.600668,2026-03-06T19:05:36.999098
sh.600671,2026-03-06T19:05:37.191910
sh.600667,2026-03-06T19:05:37.281744
sh.600675,2026-03-06T19:05:37.380192
sh.600673,2026-03-06T19:05:37.699833
sh.600665,2026-03-06T19:05:37.818678
sh.600679,2026-03-06T19:05:38.103017
sh.600674,2026-03-06T19:05:38.471712
sh.600678,2026-03-06T19:05:38.925638
sh.600676,2026-03-06T19:05:39.094065
sh.600682,2026-03-06T19:05:39.512782
sh.600685,2026-03-06T19:05:39.564388
sh.600683,2026-03-06T19:05:39.805398
sh.600691,2026-03-06T19:05:40.844637
sh.600686,2026-03-06T19:05:40.853277
sh.600689,2026-03-06T19:05:41.012906
sh.600681,2026-03-06T19:05:41.037042
sh.600688,2026-03-06T19:05:41.216925
sh.600692,2026-03-06T19:05:41.500234
sh.600693,2026-03-06T19:05:41.600452
sh.600684,2026-03-06T19:05:41.964405
sh.600690,2026-03-06T19:05:42.191947
sh.600699,2026-03-06T19:05:42.632840
sh.600706,2026-03-06T19:05:43.144562
sh.600694,2026-03-06T19:05:43.179502
sh.600703,2026-03-06T19:05:43.358186
sh.600702,2026-03-06T19:05:43.825639
sh.600708,2026-03-06T19:05:42.391184
sh.600697,2026-03-06T19:05:42.481922
sh.600707,2026-03-06T19:05:42.938973
sh.600713,2026-03-06T19:05:42.976021
sh.600704,2026-03-06T19:05:43.103927
sh.600711,2026-03-06T19:05:43.317647
sh.600712,2026-03-06T19:05:43.571591
sh.600698,2026-03-06T19:05:43.657052
sh.600710,2026-03-06T19:05:43.920311
sh.600716,2026-03-06T19:05:44.343809
sh.600715,2026-03-06T19:05:44.534307
sh.600718,2026-03-06T19:05:44.610324
sh.600714,2026-03-06T19:05:44.952165
sh.600722,2026-03-06T19:05:45.103422
sh.600720,2026-03-06T19:05:45.138367
sh.600717,2026-03-06T19:05:45.669763
sh.600725,2026-03-06T19:05:45.710943
sh.600726,2026-03-06T19:05:46.307745
sh.600724,2026-03-06T19:05:46.480102
sh.600719,2026-03-06T19:05:46.506422
sh.600728,2026-03-06T19:05:46.728612
sh.600721,2026-03-06T19:05:46.955788
sh.600730,2026-03-06T19:05:47.220535
sh.600727,2026-03-06T19:05:47.407677
sh.600729,2026-03-06T19:05:47.651127
sh.600732,2026-03-06T19:05:47.752525
sh.600733,2026-03-06T19:05:48.015803
sh.600737,2026-03-06T19:05:48.335616
sh.600734,2026-03-06T19:05:49.084668
sh.600740,2026-03-06T19:05:49.242282
sh.600738,2026-03-06T19:05:49.470431
sh.600741,2026-03-06T19:05:49.544549
sh.600731,2026-03-06T19:05:49.617448
sh.600736,2026-03-06T19:05:49.781556
sh.600739,2026-03-06T19:05:50.039455
sh.600745,2026-03-06T19:05:50.439140
sh.600742,2026-03-06T19:05:50.520474
sh.600744,2026-03-06T19:05:50.647368
sh.600746,2026-03-06T19:05:50.696120
sh.600751,2026-03-06T19:05:50.977150
sh.600748,2026-03-06T19:05:51.446979
sh.600754,2026-03-06T19:05:51.614931
sh.600743,2026-03-06T19:05:51.621669
sh.600750,2026-03-06T19:05:51.730295
sh.600756,2026-03-06T19:05:52.267345
sh.600758,2026-03-06T19:05:52.533226
sh.600755,2026-03-06T19:05:52.628146
sh.600749,2026-03-06T19:05:52.765654
sh.600759,2026-03-06T19:05:53.279416
sh.600764,2026-03-06T19:05:53.299482
sh.600761,2026-03-06T19:05:53.432834
sh.600763,2026-03-06T19:05:53.829379
sh.600760,2026-03-06T19:05:53.886990
sh.600757,2026-03-06T19:05:54.114236
sh.600769,2026-03-06T19:05:54.508303
sh.600765,2026-03-06T19:05:54.885114
sh.600770,2026-03-06T19:05:55.371408
sh.600768,2026-03-06T19:05:55.552164
sh.600773,2026-03-06T19:05:55.710774
sh.600775,2026-03-06T19:05:55.717186
sh.600771,2026-03-06T19:05:55.925343
sh.600779,2026-03-06T19:05:56.306653
sh.600780,2026-03-06T19:05:56.586452
sh.600778,2026-03-06T19:05:56.615115
sh.600783,2026-03-06T19:05:56.621302
sh.600776,2026-03-06T19:05:56.688014
sh.600774,2026-03-06T19:05:56.974998
sh.600787,2026-03-06T19:05:57.336579
sh.600785,2026-03-06T19:05:57.449936
sh.600784,2026-03-06T19:05:58.129921
sh.600782,2026-03-06T19:05:58.137465
sh.600789,2026-03-06T19:05:58.144814
sh.600791,2026-03-06T19:05:58.168148
sh.600792,2026-03-06T19:05:58.239108
sh.600793,2026-03-06T19:06:02.561429
sh.600794,2026-03-06T19:06:04.042933
sh.600790,2026-03-06T19:06:04.383436
sh.600796,2026-03-06T19:06:04.669684
sh.600798,2026-03-06T19:06:05.562719
sh.600797,2026-03-06T19:06:05.918718
sh.600803,2026-03-06T19:06:05.927400
sh.600805,2026-03-06T19:06:07.099728
sh.600800,2026-03-06T19:06:07.217270
sh.600801,2026-03-06T19:06:07.398021
sh.600802,2026-03-06T19:06:07.665567
sh.600809,2026-03-06T19:06:07.750481
sh.600795,2026-03-06T19:06:08.094915
sh.600807,2026-03-06T19:06:08.466618
sh.600814,2026-03-06T19:06:08.596269
sh.600810,2026-03-06T19:06:08.608924
sh.600816,2026-03-06T19:06:08.696089
sh.600815,2026-03-06T19:06:09.055073
sh.600808,2026-03-06T19:06:09.152848
sh.600818,2026-03-06T19:06:09.719559
sh.600819,2026-03-06T19:06:09.834285
sh.600821,2026-03-06T19:06:10.015991
sh.600824,2026-03-06T19:06:10.169850
sh.600812,2026-03-06T19:06:10.178199
sh.600820,2026-03-06T19:06:10.621154
sh.600827,2026-03-06T19:06:10.928031
sh.600826,2026-03-06T19:06:10.950345
sh.600817,2026-03-06T19:06:11.088663
sh.600822,2026-03-06T19:06:11.144757
sh.600825,2026-03-06T19:06:11.308393
sh.600829,2026-03-06T19:06:11.509302
sh.600831,2026-03-06T19:06:11.928194
sh.600828,2026-03-06T19:06:12.183143
sh.600833,2026-03-06T19:06:12.299966
sh.600841,2026-03-06T19:06:12.717699
sh.600830,2026-03-06T19:06:12.756968
sh.600838,2026-03-06T19:06:13.368342
sh.600835,2026-03-06T19:06:13.379910
sh.600844,2026-03-06T19:06:13.453200
sh.600846,2026-03-06T19:06:13.688442
sh.600843,2026-03-06T19:06:14.232426
sh.600839,2026-03-06T19:06:14.572734
sh.600834,2026-03-06T19:06:14.708836
sh.600845,2026-03-06T19:06:13.195795
sh.600850,2026-03-06T19:06:13.481791
sh.600853,2026-03-06T19:06:13.548336
sh.600847,2026-03-06T19:06:13.849354
sh.600851,2026-03-06T19:06:13.863020
sh.600848,2026-03-06T19:06:14.045507
sh.600857,2026-03-06T19:06:14.451373
sh.600860,2026-03-06T19:06:15.316367
sh.600863,2026-03-06T19:06:15.354352
sh.600854,2026-03-06T19:06:16.257871
sh.600859,2026-03-06T19:06:16.273722
sh.600864,2026-03-06T19:06:16.881692
sh.600858,2026-03-06T19:06:16.954496
sh.600862,2026-03-06T19:06:17.034894
sh.600855,2026-03-06T19:06:17.110876
